,title,row2,row3,job_description,row5,row6,link
179,Executive Manager - Data Science,"Pepsico
4.2
2284 Reviews","2-4 Yrs
Not disclosed
Hyderabad","OverviewIn this role, you will play a key role in driving Perfect Store and white space...",Data ScienceRHiveB2CAPIsMVS modelspower BIPythonSQL,"1 Day Ago
Save",https://www.naukri.com/job-listings-executive-manager-data-science-pepsico-global-business-services-india-llp-hyderabad-2-to-4-years-230324906289
180,Principal Data Scientist,"Michelin
4.0
652 Reviews","12-15 Yrs
Not disclosed
Pune","bachelors or masters degree in computer science, engineering, mathematics, statistics, ...",Operational excellenceCodingConflict resolutionMachine learningSystem designContinuous improvementStakeholder managementTalent management,"1 Day Ago
Save",https://www.naukri.com/job-listings-principal-data-scientist-michelin-pune-12-to-15-years-220324500642
181,Principal Data Scientist,Vineet Tyre Center,"12-15 Yrs
Not disclosed
Pune","Bachelor s or Master s degree in computer science, engineering, mathematics, statistics...",Operational excellenceCodingConflict resolutionMachine learningSystem designContinuous improvementStakeholder managementTalent management,"1 Day Ago
Save",https://www.naukri.com/job-listings-principal-data-scientist-vineet-tyre-centre-pune-12-to-15-years-220324500294
182,Business Transformation Consultant: IoT & PLM,"IBM
4.1
19902 Reviews","5-10 Yrs
Not disclosed
Bengaluru",Required Technical and Professional Expertise . 5+ years of experience in any PLM Packa...,cadplmbusiness transformationsmarteamagileproject managementprogram managementbusiness analysis,"25 Days Ago
Save",https://www.naukri.com/job-listings-business-transformation-consultant-iot-plm-ibm-india-pvt-limited-bengaluru-5-to-10-years-270224909620
183,Business Transformation Consultant: IoT & PLM,"IBM
4.1
19902 Reviews","3-7 Yrs
Not disclosed
Bengaluru",Required Technical and Professional Expertise . 5+ years of experience in any PLM Packa...,cadplmbusiness transformationsmarteamagileproject managementprogram managementbusiness analysis,"26 Days Ago
Save",https://www.naukri.com/job-listings-business-transformation-consultant-iot-plm-ibm-india-pvt-limited-bengaluru-3-to-7-years-260224904080
184,Gen Ai Senior Developer,"Zensar
3.8
2126 Reviews","7-12 Yrs
30-45 Lacs PA
Hybrid - Bengaluru",What's this role about?We are seeking a highly skilled and motivated Senior Developer s...,Generative AiLangChainPythonGANArtificial IntelligenceNatural Language ProcessingOpen LLMMachine Learning,"3 Days Ago
Save",https://www.naukri.com/job-listings-gen-ai-senior-developer-zensar-bengaluru-7-to-12-years-200324007199
185,Fraud Intelligence Data Scientist,"Paypal
3.9
765 Reviews","4-8 Yrs
Not disclosed
Bengaluru","Prior experience in anti-phishing, web security, or scam mitigation is preferred",Data analysisAnalyticalFinanceMachine learningDNSHTMLData miningFSI,"4 Days Ago
Save",https://www.naukri.com/job-listings-fraud-intelligence-data-scientist-paypal-holdings-inc-bengaluru-4-to-8-years-190324500664
186,Senior Business Analyst,"Software Development
Posted by Multi Recruit","7-10 Yrs
25-30 Lacs PA
Bengaluru","Bachelors degree Computer Science, MCA, Business Administration, Information Technology...",Business AnalystProduct ownerProduct road mapProduct life cycleRoad ProjectSeniorMapProduct Roadmap,"8 Days Ago
Save",https://www.naukri.com/job-listings-senior-business-analyst-multi-recruit-bengaluru-7-to-10-years-150324011777
187,Business Technology Analyst - SQL,"Winning Edge
2.5
3 Reviews","4-8 Yrs
Not disclosed
Bengaluru, Karnataka","Bachelors degree, preferably in quantitative / IT related fields (Engineering, operatio...",Business AnalysisAgileScrumJIRASQLSFMCTechnologyAnalysis,"10 Days Ago
Save",https://www.naukri.com/job-listings-business-technology-analyst-sql-edge-bengaluru-karnataka-4-to-8-years-130324905899
188,IT Business Analyst / Project Manager,"Siemens
4.2
4235 Reviews","5-8 Yrs
Not disclosed
Bengaluru",". A bachelors degree (BE / BTech/MCA & MBA) in Computer Science, Engineering, Informati...",IT Business AnalystPMPBusiness AnalystProject managementConsultingAgileProject deliveryOperations,"17 Days Ago
Save",https://www.naukri.com/job-listings-it-business-analyst-project-manager-siemens-limited-bengaluru-5-to-8-years-060324500727
189,Senior Lead Data Engineer,"GSK India
4.1
1644 Reviews","5-10 Yrs
Not disclosed
Bengaluru","Eligibility Criteria: . Job Experience: Experience in Microsoft modern data platform, h...",MetadataActive directoryNetworkingDisaster recoveryDataMicrosoftSQLAgile,"3 Days Ago
Save",https://www.naukri.com/job-listings-senior-lead-data-engineer-glaxosmithkline-pharmaceuticals-limited-bengaluru-5-to-10-years-200324500460
190,Principal Data Engineer,"GSK India
4.1
1644 Reviews","10-15 Yrs
Not disclosed
Bengaluru",". Job Experience: Experience in Microsoft modern data platform, hands-on experience on ...",PythonAnalyticsDataProcurementDisaster RecoverRecoveryMetadataSQL,"3 Days Ago
Save",https://www.naukri.com/job-listings-principal-data-engineer-glaxosmithkline-pharmaceuticals-limited-bengaluru-10-to-15-years-200324500458
191,Junior Data Scientist,"Weir
4.0
122 Reviews","2-5 Yrs
Not disclosed
Bengaluru",Research and learn new data technologies and best practices. Job Knowledge / Education ...,Computer scienceData analysisAnalyticalMachine learningData collectionAlgorithm developmentNatural language processingAnalytics,"5 Days Ago
Save",https://www.naukri.com/job-listings-junior-data-scientist-weir-minerals-bengaluru-2-to-5-years-180324502214
192,Data Engineer,"Tech Vedika Software
3.7
26 Reviews","6-11 Yrs
Not disclosed
Visakhapatnam, Andhra Pradesh, Hyderabad, Telangana, Bangalore Rural, Karnataka","Senior Data EngineerLocation:Kavuri Hills Rd, CBI Colony, Jubilee Hills, Hyderabad, Te...",Data EngineerData BricksPythonAzure Data FactoryDatafactoryFactoryMicrosoft AzureData,"4 Days Ago
Save",https://www.naukri.com/job-listings-data-engineer-tech-vedika-software-visakhapatnam-andhra-pradesh-hyderabad-telangana-bangalore-rural-karnataka-6-to-11-years-190324008623
193,Data Science (Generative AI) - Senior Manager - ANI,"PwC Service Delivery Center
3.6
7111 Reviews","12-20 Yrs
Not disclosed
Hyderabad, Bengaluru",. Years of Experience: Candidates with 12+ years of hands on experience Solid knowledge...,Data managementGCPMachine learningData analyticsManagementBusiness intelligenceAWSSQL,"12 Days Ago
Save",https://www.naukri.com/job-listings-data-science-generative-ai-senior-manager-ani-pricewaterhouse-coopers-private-limited-hyderabad-bengaluru-12-to-20-years-110324500717
194,Data Scientist-Senior Associate-P&T Labs,"PwC Service Delivery Center
3.6
7111 Reviews","4-6 Yrs
Not disclosed
Hyderabad, Bengaluru","Bachelors Degree in Computer Science, Engineering or other technical discipline (BE, BT...",Data ScienceJavapythonScalaneural networksmachine learningjavascriptartificial intelligence,"14 Days Ago
Save",https://www.naukri.com/job-listings-data-scientist-senior-associate-p-t-labs-pricewaterhousecoopers-professional-services-llp-hyderabad-bengaluru-4-to-6-years-090324907794
195,GN-Strategy-MC-SC&O-SC Digital Core IBP-Analyst,"Accenture
4.0
47001 Reviews","4-8 Yrs
Not disclosed
Kolkata, Hyderabad, Bengaluru",Should have exposure to do the configuration as per designed solution. . o SAP IBP busi...,supply chainpresentation skillsbusiness analysissap ibpprocurementmanagement consultingsupply network planningcif,"14 Days Ago
Save",https://www.naukri.com/job-listings-gn-strategy-mc-sc-o-sc-digital-core-ibp-analyst-accenture-solutions-pvt-ltd-kolkata-hyderabad-bengaluru-4-to-8-years-090324904262
196,Payment Analytics Manager,"Edge Partnership
3.3
8 Reviews","5-10 Yrs
Not disclosed
Bengaluru",Role requirements . 5-10 years of experience in Transaction Banking managing Payment An...,Interpersonal skillsPayment processingComplianceAnalyticalBusiness managementData qualityOperationsTransaction banking,"2 Days Ago
Save",https://www.naukri.com/job-listings-analytics-manager-edge-partnership-bengaluru-5-to-10-years-210324501391
197,QA & Testing Senior Analyst,"Cigna
2.8
4 Reviews","6-9 Yrs
Not disclosed
Bengaluru",The QA & Testing Senior Analyst will be a high-performing individual who is methodica...,Finance ManagerERPManager Quality AssuranceSenior AnalystAgileHTMLScrumSelenium,"2 Days Ago
Save",https://www.naukri.com/job-listings-qa-testing-senior-analyst-cigna-healthcare-bengaluru-6-to-9-years-210324501171
198,Sr Data Lake Developer (Permanent Remote) Immediate Joiners Only,"Cai Info India
4.2
35 Reviews","6-10 Yrs
Not disclosed
Remote","3+ Years of Experience with AWS Data services like S3, Glue, Lake Formation, EMR, Kines...",Redshift AwsDelta LakeData LakeAWSGlueAthenaLambdaAmazon Redshift,"2 Days Ago
Save",https://www.naukri.com/job-listings-sr-data-lake-developer-permanent-remote-immediate-joiners-only-cai-info-india-bengaluru-6-to-10-years-210324005398
199,Market Research Analyst,"Ninestars Information Technologies
3.3
190 Reviews","4-8 Yrs
6-15 Lacs PA
Bengaluru",Preferred candidate profile . Results-oriented and data-driven Market Research Analyst ...,Market Research And AnalysisSecondary ResearchMarket ForecastingMarket SizingCompetitive IntelligenceResearch AnalysisMarket AnalysisAi Platform,"2 Days Ago
Save",https://www.naukri.com/job-listings-market-research-analyst-ninestars-information-technologies-bengaluru-4-to-8-years-210324005098
200,Data Science Manager,"Winning Edge
2.5
3 Reviews","10-12 Yrs
Not disclosed
Bengaluru","Lead teams to rationalize, optimize and support applications for maximum speed and scal...",Data AnalyticsData ScienceMachine Learning solutionsDevOpsNLPNLUNLGIT service management,"3 Days Ago
Save",https://www.naukri.com/job-listings-data-science-manager-edge-bengaluru-10-to-12-years-200324908924
201,Payment Analytics Manager,"The Edge Partnership
3.3
8 Reviews","5-10 Yrs
Not disclosed
Bengaluru",. Role requirements . 5-10 years of experience in Transaction Banking managing Payment ...,ProcessData qualityBusiness managementInterpersonal skillsProcessingQualityInterpersonalData,"3 Days Ago
Save",https://www.naukri.com/job-listings-analytics-manager-the-edge-partnership-bengaluru-5-to-10-years-200324500761
202,Artificial Intelligence Developer,"Yethi Consulting
3.4
176 Reviews","6-10 Yrs
10-20 Lacs PA
Bengaluru, Karnataka",Bachelors or Masters degree in Computer Science or a related fieldExperience: 8 years a...,Artificial IntelligenceMachine Learning OperationsGenerative AIMLOPAgile MethodologiesNatural Language ProcessingCross-Functional CollaborationPython Programming,"3 Days Ago
Save",https://www.naukri.com/job-listings-artificial-intelligence-developer-yethi-consulting-bengaluru-karnataka-6-to-10-years-200324008801
203,Data Engineer,"Cloudsufi
2.8
21 Reviews","5-10 Yrs
Not disclosed
Hybrid - Bengaluru",About UsCLOUDSUFI is a Data Science and Product Engineering organization building Prod...,JavaGCPSCALASparkHiveDb KnowledgeData EngineeringDb,"3 Days Ago
Save",https://www.naukri.com/job-listings-data-engineer-cloudsufi-bengaluru-5-to-10-years-200324007202
204,Artificial Intelligence / Machine Learning Engineer - R / Python,"Leading Client
Posted by iMindYourBusiness","3-6 Yrs
Not disclosed
Bengaluru",We are looking for an experienced candidate in AI/ML preferably with some experience in...,Artificial IntelligencePredictive ModelingRStatistical analysisSASData MiningData AnalyticsMachine Learning,"4 Days Ago
Save",https://www.naukri.com/job-listings-artificial-intelligence-machine-learning-engineer-r-python-imindyourbusiness-bengaluru-3-to-6-years-190324908469
205,Machine Learning Professional,"Gloify
3.4
18 Reviews","3-5 Yrs
Not disclosed
Bengaluru",We are seeking a talented Deep Learning Engineer with 3-5 years of experience to jo...,deep learning frameworksalgorithmskubernetespythonnatural language processingneural networksaudio processingmicrosoft azure,"4 Days Ago
Save",https://www.naukri.com/job-listings-machine-learning-professional-gloify-bengaluru-3-to-5-years-190324502253
206,Growth Analyst,Bookee,"1-3 Yrs
Not disclosed
Bengaluru",UG from a top-tier school (B Tech or B Sc in Maths / Statistics/Economics degree prefer...,PayrollGoogle AnalyticsProcess orientationAnalyticalVenture capitalSchedulingBusiness intelligenceProduct marketing,"4 Days Ago
Save",https://www.naukri.com/job-listings-growth-analyst-bookee-bengaluru-1-to-3-years-190324501047
207,Senior Manager - Data Science,"Freshworks
3.7
504 Reviews","12-20 Yrs
Not disclosed
Bengaluru",. BE/ B Tech in Computer Science /Software Engineering from a reputed college / univers...,Product managementAnalytical skillsdeep learningProduct engineeringdata scienceMachine learningManagementDistribution system,"5 Days Ago
Save",https://www.naukri.com/job-listings-senior-manager-data-science-freshdesk-bengaluru-12-to-20-years-180324500981
208,"immediate Requirement-Computer Vision, NLP, Gen-AI.","Adamas Tech Consulting
3.5
30 Reviews","8-13 Yrs
Not disclosed
Kolkata, Bengaluru","Bachelor s or Master s degree in Computer Science, Engineering, AI, ML, or a related fi...",NLPSparkComputer VisionComputerNatural language processingVision,"5 Days Ago
Save",https://www.naukri.com/job-listings-immediate-requirement-computer-vision-nlp-gen-ai-adamas-tech-consulting-kolkata-bengaluru-8-to-13-years-180324007203
209,S&C Global Network - AI - FS Data & AI Strategy - Manager,"Accenture
4.0
47001 Reviews","10-12 Yrs
Not disclosed
Bengaluru",Entity:- Accenture Strategy & ConsultingTeam:- Global Network Data & AIPractice:- Finan...,strategic sourcingticketingamadeusreservationdomestic ticketinginternational ticketingtourismholiday packages,"7 Days Ago
Save",https://www.naukri.com/job-listings-s-c-global-network-ai-fs-data-ai-strategy-manager-accenture-solutions-pvt-ltd-bengaluru-10-to-12-years-160324906681
210,Analytics and Modeling Specialist-Catastrophe Underwriting,"Accenture
4.0
47001 Reviews","7-11 Yrs
Not disclosed
Bengaluru",Please note that this role may require you to work in rotational shiftsSkill required:C...,pythonsql serverresearchunderwritingwritingrisk managementmodelingproduction,"8 Days Ago
Save",https://www.naukri.com/job-listings-analytics-and-modeling-specialist-catastrophe-underwriting-accenture-solutions-pvt-ltd-bengaluru-7-to-11-years-150324912116
211,Strategic Growth Initiatives Counsel Manager,"Accenture
4.0
47001 Reviews","10-12 Yrs
Not disclosed
Bengaluru","6+ years relevant experience in a corporate or law firm setting, with a preference for ...",digital manufacturinganalysisartificial intelligenceembedded systemsrisk identificationdigitalproject managementbusiness strategy,"8 Days Ago
Save",https://www.naukri.com/job-listings-strategic-growth-initiatives-counsel-manager-accenture-solutions-pvt-ltd-bengaluru-10-to-12-years-150324908882
212,S&C Global Network - AI - FS Data & AI Strategy - Sr Manager,"Accenture
4.0
47001 Reviews","12-14 Yrs
Not disclosed
Bengaluru",Entity:- Accenture Strategy & ConsultingTeam:- Global Network Data & AIPractice:- Finan...,strategic sourcingticketingamadeusreservationdomestic ticketinginternational ticketingtourismholiday packages,"9 Days Ago
Save",https://www.naukri.com/job-listings-s-c-global-network-ai-fs-data-ai-strategy-sr-manager-accenture-solutions-pvt-ltd-bengaluru-12-to-14-years-140324911178
213,Computer Vision Engineer,"Safran Engineering Services
3.4
141 Reviews","5-8 Yrs
Not disclosed
Bengaluru",Experience on Computer vision based products,TensorflowArtificial IntelligenceComputer VisionIntelligenceComputerVision,"9 Days Ago
Save",https://www.naukri.com/job-listings-computer-vision-engineer-safran-engineering-services-bengaluru-5-to-8-years-140324008080
214,FAW - Senior Associate,"PwC Service Delivery Center
3.6
7111 Reviews","5-8 Yrs
Not disclosed
Bengaluru","As a Senior Associate, youll work as part of a team of problem solvers with extensive c...",Relationship managementQuality systemsConsultingScrumStored proceduresTroubleshootingOracleSoftware implementation,"10 Days Ago
Save",https://www.naukri.com/job-listings-faw-senior-associate-pricewaterhouse-coopers-private-limited-bengaluru-5-to-8-years-130324500640
215,Data Scientist,"Visa Inc
4.4
15 Reviews","3-6 Yrs
Not disclosed
Bengaluru","Job Description Visa Consulting and Analytics (VCA) is Visa's consulting division, s...",Solution arhitetureData analysisSASConsultingManaged serviesAnalytialPortfolio managementSQL,"11 Days Ago
Save",https://www.naukri.com/job-listings-data-scientist-visa-inc-bengaluru-3-to-6-years-130324500079
216,Sr. Manager Data Science,"Visa Inc
4.4
15 Reviews","6-9 Yrs
Not disclosed
Bengaluru",Participate in the hiring process to build the team and create seamless onboarding expe...,Data analysisMahine learningOperations researhConsultingAnalytialRisk managementMonitoringSQL,"11 Days Ago
Save",https://www.naukri.com/job-listings-sr-manager-data-science-visa-inc-bengaluru-6-to-9-years-130324500075
217,Lead Data Scientist,"Honeywell
3.8
1390 Reviews","7-9 Yrs
Not disclosed
Bengaluru","You will support change that brings value to our customers, partners, and sharehol...",Computer scienceAutomationEnterprise architectureMachine learningWorkflowInformation managementOpen sourceAnalytics,"11 Days Ago
Save",https://www.naukri.com/job-listings-lead-data-scientist-honeywell-bengaluru-7-to-9-years-120324500144
218,Data Scientist,"InfoCepts
3.4
255 Reviews","11-13 Yrs
13-23 Lacs PA
Pune, Maharashtra, Chennai, Bengaluru","The gathering, structuring, and using of the data into models to be able to translate i...",PythonSageMakerTensorflowGen AINLPAzureMLData Wranglingdata science,"4 Days Ago
Save",https://www.naukri.com/job-listings-data-scientist-infocepts-pune-maharashtra-chennai-bengaluru-11-to-13-years-110923906857
219,Research Engineer,"Acuity Knowledge Partners
3.5
786 Reviews","4-9 Yrs
Not disclosed
Hybrid - Bengaluru, Karnataka","Qualifications: . Masters degree or PhD (preferable) in Computer Science, Data Science,...",Data ScienceGenerative AIComputer VisionMachine LearningPythonNLPAWSResearch And Development,"10 Days Ago
Save",https://www.naukri.com/job-listings-research-engineer-acuity-knowledge-partners-bengaluru-karnataka-4-to-9-years-071223005458
220,Data Scientist,"Encora
3.8
522 Reviews","7-12 Yrs
25-40 Lacs PA
Hybrid - Pune, Chennai, Bengaluru","Dear Applicants, Greetings from Encora Innovation Labs Pvt Ltd! A Leading World Class ...",Data SciencePredictiveTime SeriesMachine LearningForecastingPredictive ModelingLstmClassification,"4 Days Ago
Save",https://www.naukri.com/job-listings-data-scientist-encora-pune-chennai-bengaluru-7-to-12-years-070324012826
221,AI Analyst,"Level Ai
3.0
4 Reviews","0-2 Yrs
Not disclosed
Remote",Requirements : . Bachelors or above with a good academic backgroundExperience in Python...,deep learningData analysisUsageStatistical analysisQuantitative researchBusiness analysisEnterprise applicationsInformation retrieval,"30+ Days Ago
Save",https://www.naukri.com/job-listings-ai-analyst-level-ai-remote-0-to-2-years-240124502105
222,Quant Analyst,"Futures First
3.9
87 Reviews","0-1 Yrs
Not disclosed
Kolkata","Engineering (CS / IT/ECE), graduate in data science Knowledge of data analysis is a mus...",Analytical skillsData analysisQuant AnalystExceldata scienceManagementMarket AnalystPython,"30+ Days Ago
Save",https://www.naukri.com/job-listings-quant-analyst-futures-first-info-services-pvt-ltd-kolkata-0-to-1-years-071023500351
223,Business Analyst - Data Science,"PayU
3.8
361 Reviews","4-9 Yrs
Not disclosed
Bengaluru",". A degree in Statistics, Computer Science, Mathematics or other similar quantitative f...",Computer scienceWealth managementLead Business AnalystMachine learningManager TechnologyStakeholder managementFinancial servicesAnalytics,"30+ Days Ago
Save",https://www.naukri.com/job-listings-business-analyst-data-science-payu-india-bengaluru-4-to-9-years-030622501055
224,Data Scientist,"Godrej Industries
4.2
432 Reviews","0-2 Yrs
Not disclosed
Mumbai","Educational Qualification: . BTech or Bachelor s degree in mathematics, statistics or c...",Supply chainComputer scienceData analysisBusiness transformationdata scienceAgilePredictive modelingMathematics,"30+ Days Ago
Save",https://www.naukri.com/job-listings-data-scientist-godrej-properties-limited-mumbai-0-to-2-years-081223500128
225,Advanced Data Scientist,"Honeywell
3.8
1390 Reviews","4-6 Yrs
Not disclosed
Hyderabad",". Hands-on experience in LLM engineering and LLMOps, including advanced prompt engineer...",IntelligenceScienceAutomationManagementComputer scienceMachineComputerArtificial Intelligence,"3 Days Ago
Save",https://www.naukri.com/job-listings-advanced-data-scientist-honeywell-hyderabad-4-to-6-years-200324500784
226,Manager,"PwC Service Delivery Center
3.6
7111 Reviews","6-8 Yrs
Not disclosed
Mumbai","Masters degree in Computer Science, Statistics, Mathematics, or a related field. 6+ yea...",Computer scienceData analysisAssuranceTeam managementData managementMarket riskBusiness intelligenceContinuous improvement,"3 Days Ago
Save",https://www.naukri.com/job-listings-manager-pricewaterhouse-coopers-private-limited-mumbai-6-to-8-years-200324502282
227,Data Scientist,"Ford
4.5
2768 Reviews","2-6 Yrs
Not disclosed
Chennai","bachelors Degree in related field (eg, Data Science, Predictive Analytics, Statistics...",Factor analysisSASData modelingConsultingAgileAlgorithm developmentSPSSAutomotive,"4 Days Ago
Save",https://www.naukri.com/job-listings-data-scientist-ford-global-business-services-chennai-2-to-6-years-190324500696
228,Electrical / Energy Expert and Data Analyst,"Siemens
4.2
4235 Reviews","6-8 Yrs
Not disclosed
Thane",Minimum Year of experience: > 6-8 years in a similar field Qualification: BE / ME/M tec...,Cloud computingData analysisISOSimulationProject managementAnalyticalAgileData collection,"5 Days Ago
Save",https://www.naukri.com/job-listings-electrical-energy-expert-and-data-analyst-siemens-limited-thane-6-to-8-years-180324500744
229,Associate - Master Data Management,"Pfizer
4.1
1730 Reviews","1-3 Yrs
Not disclosed
Chennai",end to end master data management from plants through. logistic. s. centers to the comm...,Transfer priingMS Offienetwork serviesData olletionCustomer serviePharmaVATAnalytial,"6 Days Ago
Save",https://www.naukri.com/job-listings-associate-master-data-management-pfizer-limited-chennai-1-to-3-years-180324500172
230,"Senior Data Scientist, Digital Business","Sony Pictures
4.5
24 Reviews","8-10 Yrs
Not disclosed
Bengaluru",. We are seeking a highly skilled and experienced Data Scientist with hands-on experien...,Product managementDigital mediahuman capitaldata scienceAnalyticalMachine learningData processingData mining,"23 Days Ago
Save",https://www.naukri.com/job-listings-senior-data-scientist-digital-business-sony-pictures-entertainment-inc-bengaluru-8-to-10-years-290224500657
231,Technical Data Engineer Manager,"Themathcompany
2.8
272 Reviews","8-10 Yrs
Not disclosed
Hybrid - Bangalore/Bengaluru",As a Data Engineer Manager at TheMathCompany AKA MathCo (a leading global AI and analy...,Data ArchitectureSparkAWS/Azure/GCPPythonSQLTeam ManagementBig DataData Warehousing,"5 Days Ago
Save",https://www.naukri.com/job-listings-technical-data-engineer-manager-themathcompany-bangalore-bengaluru-8-to-10-years-290224008173
232,Senior Business Analyst,"Aptos
3.0
14 Reviews","1-5 Yrs
Not disclosed
Bengaluru",You will join a team of remarkable colleagues who are committed and passionate abo...,Product managementSupply chainProduct promotionBusiness AnalystArchitectureManagementTraining and DevelopmentContinuous improvement,"26 Days Ago
Save",https://www.naukri.com/job-listings-senior-business-analyst-aptos-bengaluru-1-to-5-years-260224503159
233,Principal Business Analyst - Retail Banking,"Veripark
3.1
34 Reviews","8-13 Yrs
Not disclosed
Remote",Job Description We are looking for Principal Business Analyst with 8+ years in Retail B...,Retail BankingMS VisioBalsamiqretailBusiness AnalysisLoan Origination SystemRetail LendingAdobe Xd,"26 Days Ago
Save",https://www.naukri.com/job-listings-principal-business-analyst-retail-banking-veripark-bangalore-bengaluru-8-to-13-years-170124008417
234,Data Science Analyst (Lead),"Infogain
3.7
921 Reviews","8-12 Yrs
Not disclosed
Bengaluru","Masters or PhD in Computer Science, Data Science, Statistics, or a related fieldExcelle...",Computer scienceAnalytical skillsRetaildata scienceHP data protectorData modelingMachine learningdata governance,"8 Days Ago
Save",https://www.naukri.com/job-listings-data-science-analyst-lead-infogain-india-p-ltd-bengaluru-8-to-12-years-150324501653
235,Enterprise Architect - Hybrid AI Solutions,"Motorola Mobility, Inc.
4.1
195 Reviews","10-12 Yrs
Not disclosed
Bengaluru",Certifications in AI and Machine Learning like TensorFlow Developer Certificate or NVID...,CismAutomationEnterprise architectureInformation securityMachine learningOpen sourceAutomotiveFinancial services,"12 Days Ago
Save",https://www.naukri.com/job-listings-enterprise-architect-hybrid-ai-solutions-motorola-mobility-inc-bengaluru-10-to-12-years-110324501788
236,Sr. Business Analyst,"Hevo Technologies
3.8
42 Reviews","2-6 Yrs
Not disclosed
Bengaluru",Proficiency with SQL - ability to write efficient queries on large datasets to extract ...,Data analysistableauMarketing analyticsBusiness AnalystCodingProcess improvementAnalyticalSearch engine optimization,"30+ Days Ago
Save",https://www.naukri.com/job-listings-sr-business-analyst-hevo-technologies-india-private-limited-bengaluru-2-to-6-years-291223500658
237,Senior Business Process Analyst,WMS Gaming,"4-8 Yrs
Not disclosed
Bengaluru",Understand product interaction within a Business process and from end user experience v...,Business processSoftware development methodologiesProject managementAgileSoftware development life cycleScrumWindowsBusiness solutions,"30+ Days Ago
Save",https://www.naukri.com/job-listings-senior-business-process-analyst-wms-gaming-solutions-india-pvt-ltd-bengaluru-4-to-8-years-220923500945
238,Business Analyst,"Marmeto
4.0
28 Reviews","1-2 Yrs
Not disclosed
Bengaluru","Previous experience in building flows, mind maps on existing tools Perform requirement ...",Business AnalystResearchMS OfficeBusiness analysisAnalysisMicrosoftOffice,"30+ Days Ago
Save",https://www.naukri.com/job-listings-business-analyst-marmeto-bengaluru-1-to-2-years-190723502080
239,Senior Business Analyst,"CSquare Info Solutions
3.7
111 Reviews","4-8 Yrs
Not disclosed
Bengaluru","Hands on experience with technology, API knowledge and system design skills System arch...",System architectureProject managementArchitectural designAPI TestingManager TechnologySystem designSenior Business AnalystManual,"30+ Days Ago
Save",https://www.naukri.com/job-listings-senior-business-analyst-c-square-info-solutions-pvt-ltd-bengaluru-4-to-8-years-090224500660
240,Data Analytics Engineer For Top MNC,"LRR Technologies
2.0
3 Reviews","5-7 Yrs
15-27.5 Lacs PA
Hybrid - Hyderabad/Secunderabad","Education . Education Masters degree in Computer Science, Statistics, Math, or Engineer...",RCloud ComputingJavascriptAWSPythonTensorflowAzure Cloudscikit-learn,"2 Days Ago
Save",https://www.naukri.com/job-listings-data-analytics-engineer-for-top-mnc-lrr-technologies-hyderabad-secunderabad-5-to-7-years-130423007817
241,Lead Engineer - Azure IoT,"Nest Digital
3.6
94 Reviews","6-13 Yrs
Not disclosed
Bengaluru",. Good in communication . Interpersonal skills . Education: Graduate degree in Computer...,Interpersonal skillsPAASCloudProgramming.NetHTTPTroubleshootingAnalytics,"9 Days Ago
Save",https://www.naukri.com/job-listings-lead-engineer-azure-iot-nest-digital-bengaluru-6-to-13-years-140324502793
242,Ml Engineer - Docker,"Protiviti India
3.5
262 Reviews","5-9 Yrs
12-20 Lacs PA
Remote",EXPERTISE AND QUALIFICATIONS Must have Skills: Python SQL Exposure to Machine learning ...,DockerMachine LearningPythonSQLNatural Language ProcessingKubernetesProcessingLanguages,"10 Days Ago
Save",https://www.naukri.com/job-listings-ml-engineer-docker-protiviti-india-bengaluru-5-to-9-years-130324006438
243,ML Engineer,"Protiviti India
3.5
262 Reviews","7-12 Yrs
17-22.5 Lacs PA
Remote",Preferred candidate profile . .,DockerNatural Language ProcessingMachine LearningKubernetesSQLNLPSparkPython,"11 Days Ago
Save",https://www.naukri.com/job-listings-ml-engineer-protiviti-india-bengaluru-7-to-12-years-080124004939
244,Sr Data Scientist,"Snow Planet
5.0
3 Reviews","5-10 Yrs
Not disclosed
Hyderabad",. You will play a major part in building AI and Machine Learning (ML) solutions that tr...,deep learningAnalyticalMachine learningProgrammingData processingSQLPythonScripting,"25 Days Ago
Save",https://www.naukri.com/job-listings-sr-data-scientist-service-now-planet-hyderabad-5-to-10-years-270224500859
245,Python Developer - Applied info Services (MS Gold Partners),"Applied Info Services India Private Limited (AIS)
3.6
35 Reviews","3-6 Yrs
Not disclosed
Hybrid - Hyderabad, Telangana",Greetings from AIS!!Applied Info Services India Private Limited (AIS) is highly regarde...,Python DeveloperPython DevelopmentPythonApplicationMicrosoftGoldDevelopment,"15 Days Ago
Save",https://www.naukri.com/job-listings-python-developer-applied-info-services-ms-gold-partners-applied-info-services-india-private-limited-ais-hyderabad-telangana-3-to-6-years-080324006081
246,Research Associate - Data Analytics (Business Analyst),"Dr Reddys
4.2
6071 Reviews","1-3 Yrs
Not disclosed
Hyderabad",Create detailed and comprehensive Business Requirement Documents (BRDs) that clearly ar...,AdministrationData analysisQuality standardsDocument reviewData managementData collectionApplication developmentContinuous improvement,"30+ Days Ago
Save",https://www.naukri.com/job-listings-research-associate-data-analytics-business-analyst-dr-reddys-laboratories-ltd-hyderabad-1-to-3-years-271023500903
